# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
hashInviteToken	fn	export	apps/api/src/services/auth/token.service.ts:159	apps/api/services/auth	(token: string): string	SHA-256, for the same reason as hashRefreshToken: 256 bits need no stretching.
hashOtpCode	fn	export	apps/api/src/services/auth/token.service.ts:173	apps/api/services/auth	(code: string): string	OTP codes are short and guessable, so they are hashed like a password.
hashPassword	fn/async	export	apps/api/src/services/auth/password.service.ts:25	apps/api/services/auth	(plain: string): Promise<string>	
hashRefreshToken	fn	export	apps/api/src/services/auth/token.service.ts:132	apps/api/services/auth	(token: string): string	
hashSearchTerm	fn	local	apps/api/src/services/audit/data-access.service.ts:74	apps/api/services/audit	(term: string): string	
hasModule	fn	export	packages/billing/src/entitlements.ts:101	packages/billing	(features: FeatureMap, key: string): boolean	Is a boolean module switched on? Anything non-boolean reads as off.
hasPermission	fn	export	apps/api/src/services/auth/access.service.ts:268	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean, permission: PermissionCode): boolean	
hasTimezoneChoice	fn	export	packages/contracts/src/locale.ts:486	packages/contracts	(code: string | null | undefined): boolean	Whether the customer has a decision to make about the zone.
headerValue	fn	export	packages/payments/src/providers/shared.ts:92	packages/payments/providers	(headers: Readonly<Record<string, string | string[] | undefi…, name: string): string | undefined	
HistoryDialog	component	local	apps/web/src/components/tenant/record-history.tsx:94	apps/web/components/tenant	({ ref, label, children, }: { ref: React.RefObject<HTMLDialo…)	
historyOf	fn	local	apps/api/tests/integration/audit-history.test.ts:90	apps/api/tests/integration	(slug: string, token: string, entityType: string, entityId: string)	
HistoryState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/history-actions.ts:23	apps/web/app/(tenant)/t/[slug]/(app)	{ status: 'ok'; history: AuditHistoryResponse } | { status: 'error'; message: string }	
holderCounts	fn/async	local	apps/api/src/services/iam/role.service.ts:94	apps/api/services/iam	(tx: TxClient, roleIds: string[]): Promise<Map<string, number>>	
HomePage	component	export	apps/web/src/app/(marketing)/page.tsx:161	apps/web/app/(marketing)	()	
HostedCharge	interface	export	packages/payments/src/types.ts:247	packages/payments	{ redirectUrl, embedded, sessionToken }	A charge that needs the customer present.
HostedMandate	interface	export	packages/payments/src/types.ts:284	packages/payments	{ redirectUrl, sessionToken }	
hostFor	fn	local	apps/api/tests/integration/appointments.test.ts:40	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/audit-history.test.ts:39	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/auth.test.ts:29	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/branches.test.ts:32	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/clinical-taxonomy.test.ts:49	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/doctors.test.ts:34	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/iam.test.ts:49	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/impersonation.test.ts:43	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/invitations.test.ts:44	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/patients.test.ts:40	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/settings.test.ts:49	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/verification.test.ts:38	apps/api/tests/integration	(slug: string): string	
HOSTS	const	local	packages/payments/src/providers/cashfree.ts:84	packages/payments/providers	{ sandbox: 'https://sandbox.cashfree.com/pg', production: 'https://api.cashfree.com/pg', …	
hourFor	fn	local	apps/web/src/components/tenant/branch-list.tsx:56	apps/web/components/tenant	(hours: OperatingHour[], day: number): OperatingHour | undefined	
HoursEditor	component	local	apps/web/src/components/tenant/doctor-list.tsx:581	apps/web/components/tenant	({ slug, doctorId, schedules, branches, }: { slug: string; d…)	
HoursForm	component	local	apps/web/src/components/tenant/branch-list.tsx:456	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
identify	fn	local	apps/web/src/components/ui/field.tsx:432	apps/web/components/ui	(id: string | undefined, name: string | undefined): string	
identityData	fn	local	apps/api/src/services/patient/patient.service.ts:394	apps/api/services/patient	(input: UpdatePatientRequest): PatientIdentityData	The identity fields, mapped from a request onto Prisma input. Shared by create and update so the two cannot diverge — i…
identityLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:121	apps/api/middleware	rateLimit(…)	
IdentityStrip	component	local	apps/web/src/components/tenant/patient-chart.tsx:266	apps/web/components/tenant	({ patient }: { patient: PatientDetail })	
IDLE	component	local	apps/web/src/components/tenant/billing-screen.tsx:30	apps/web/components/tenant	: BillingFormState	
IDLE	component	local	apps/web/src/components/tenant/branch-list.tsx:17	apps/web/components/tenant	: BranchFormState	
IDLE	component	local	apps/web/src/components/tenant/clinic-settings.tsx:21	apps/web/components/tenant	: SettingsFormState	
IDLE	component	local	apps/web/src/components/tenant/contact-verification.tsx:14	apps/web/components/tenant	: VerifyFormState	
IDLE	component	local	apps/web/src/components/tenant/doctor-list.tsx:25	apps/web/components/tenant	: DoctorFormState	
IDLE	component	local	apps/web/src/components/tenant/invitation-list.tsx:16	apps/web/components/tenant	: InviteFormState	
IDLE	component	local	apps/web/src/components/tenant/join-form.tsx:11	apps/web/components/tenant	: JoinFormState	
IDLE	component	local	apps/web/src/components/tenant/member-list.tsx:21	apps/web/components/tenant	: MemberFormState	
IDLE	component	local	apps/web/src/components/tenant/patient-chart.tsx:30	apps/web/components/tenant	: PatientFormState	
IDLE	component	local	apps/web/src/components/tenant/patient-search.tsx:17	apps/web/components/tenant	: PatientFormState	
IDLE	component	local	apps/web/src/components/tenant/role-list.tsx:17	apps/web/components/tenant	: RoleFormState	
IDLE_BOOKING	const	local	apps/web/src/components/tenant/appointment-board.tsx:50	apps/web/components/tenant	: BookingState	
IDLE_LOOKUP	const	local	apps/web/src/components/tenant/appointment-board.tsx:58	apps/web/components/tenant	: LookupState	
impersonateRequest	zod	export	packages/contracts/src/auth.ts:130	packages/contracts	z.object(…)	
ImpersonateRequest	type	export	packages/contracts/src/auth.ts:286	packages/contracts	z.infer<typeof impersonateRequest>	
ImpersonateState	type	export	apps/web/src/app/(platform)/platform/organizations/actions.ts:23	apps/web/app/(platform)/platform/organizations	{ /** `ready` carries a ticket the client must post to the clinic's host. */ status: 'idle' | 'error' | 'ready'; message?: string; fieldErrors?: Record<string,…	
IMPERSONATION_ABSOLUTE_TTL_SECONDS	const	export	apps/api/src/services/auth/session.service.ts:55	apps/api/services/auth	8 * 60 * 60	
IMPERSONATION_IDLE_TTL_SECONDS	const	export	apps/api/src/services/auth/session.service.ts:67	apps/api/services/auth	30 * 60	
impersonationClaimRequest	zod	export	packages/contracts/src/auth.ts:155	packages/contracts	z.object(…)	Redeeming the ticket, at the clinic's own host.
ImpersonationClaimRequest	type	export	packages/contracts/src/auth.ts:288	packages/contracts	z.infer<typeof impersonationClaimRequest>	
impersonationDeadline	fn	export	apps/api/src/services/auth/session.service.ts:70	apps/api/services/auth	(startedAt: Date): Date	When an impersonation session that started at `startedAt` must end.
ImpersonationDescriptor	interface	export	apps/api/src/services/auth/login.service.ts:342	apps/api/services/auth	{ organizationName, adminName, expiresAt }	
impersonationGrant	zod	export	packages/contracts/src/auth.ts:146	packages/contracts	z.object(…)	
ImpersonationGrant	type	export	packages/contracts/src/auth.ts:287	packages/contracts	z.infer<typeof impersonationGrant>	
impersonationStopResult	zod	export	packages/contracts/src/auth.ts:159	packages/contracts	z.object(…)	
ImpersonationStopResult	type	export	packages/contracts/src/auth.ts:289	packages/contracts	z.infer<typeof impersonationStopResult>	
INDIA	component	local	apps/web/src/app/(marketing)/page.tsx:107	apps/web/app/(marketing)	[ { label: 'GST that matches the rules', body: 'HSN codes on medicines, tax lines that ho…	
INDIA_REGIONS	const	local	packages/contracts/src/locale.ts:128	packages/contracts	: readonly Region[]	India's states and union territories, by ISO 3166-2 code.
ingestWebhook	fn/async	export	apps/api/src/services/billing/webhook.service.ts:53	apps/api/services/billing	(raw: RawWebhook): Promise<WebhookOutcome>	
initDatabase	fn/async	export	apps/api/src/db/prisma.ts:12	apps/api/db	(): Promise<void>	
INITIAL	component	local	apps/web/src/components/marketing/demo-form.tsx:8	apps/web/components/marketing	: DemoFormState	
INITIAL	component	local	apps/web/src/components/marketing/signup-form.tsx:70	apps/web/components/marketing	: SignupFormState	
INITIAL	component	local	apps/web/src/components/platform/clinic-switcher.tsx:40	apps/web/components/platform	: ImpersonateState	
INITIAL	component	local	apps/web/src/components/platform/demo-request-list.tsx:30	apps/web/components/platform	: ProvisionState	
INITIAL	component	local	apps/web/src/components/platform/organization-list.tsx:25	apps/web/components/platform	: ImpersonateState	
INITIAL	component	local	apps/web/src/components/platform/platform-login.tsx:8	apps/web/components/platform	: PlatformLoginState	
INITIAL	component	local	apps/web/src/components/platform/tax-registration-list.tsx:35	apps/web/components/platform	: TaxFormState	
INITIAL	component	local	apps/web/src/components/tenant/login-form.tsx:9	apps/web/components/tenant	: LoginFormState	
initialisePayments	fn	export	apps/api/src/services/billing/provider.ts:63	apps/api/services/billing	(): PaymentProvider	
initialisePayments	fn	export	apps/worker/src/billing/runtime.ts:69	apps/worker/billing	(config: WorkerPaymentsConfig): void	
InMemoryMockStore	class	export	packages/payments/src/providers/mock.ts:58	packages/payments/providers	{ entries, read, write }	For unit tests and single-process scripts. Never wire this into the API.
Input	component	export	apps/web/src/components/ui/field.tsx:270	apps/web/components/ui	({ label, hint, errors, action, fieldClassName, className, i…)	
inputClass	var	export	apps/web/src/components/ui/field.tsx:124	apps/web/components/ui	'w-full rounded-md border border-rule bg-card px-3.5 py-2.5…	
InputElementProps	type	local	apps/web/src/components/ui/field.tsx:436	apps/web/components/ui	React.ComponentPropsWithoutRef<'input'>	
inside	fn	local	apps/api/tests/integration/impersonation.test.ts:144	apps/api/tests/integration	(slug: string, token: string)	
InsideClinic	component	local	apps/web/src/components/shell/platform-strip.tsx:75	apps/web/components/shell	({ slug, organizationName, adminName, expiresAt, }: { slug: …)	
instance	var	local	packages/payments/src/registry.ts:67	packages/payments	: PaymentProvider | null	
intentParams	zod	local	apps/api/src/routes/v1/billing.routes.ts:54	apps/api/routes/v1	z.object(…)	
Interval	type	export	packages/billing/src/periods.ts:25	packages/billing	'MONTH' | 'YEAR'	
INVALID_CREDENTIALS	const	local	apps/api/src/services/auth/login.service.ts:57	apps/api/services/auth	'Those credentials are not valid.'	
invalidateOrganizationAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:201	apps/api/services/auth	(organizationId: string): Promise<void>	
invalidateOrganizationHosts	fn/async	local	apps/api/src/services/organization/organization.service.ts:186	apps/api/services/organization	(ctx: TenantContext): Promise<void>	
invalidateTenantCache	fn/async	export	apps/api/src/middleware/tenant.middleware.ts:167	apps/api/middleware	(host: string): Promise<void>	Called after any change to organizations/organization_domains.
invalidateUserAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:181	apps/api/services/auth	(userId: string, organizationId: string): Promise<void>	Call after any write to membership_roles or membership_permission_overrides.
invalidToken	fn	local	apps/api/src/services/invitation/invitation.service.ts:531	apps/api/services/invitation	(): never	One answer for every dead token — expired, revoked, replayed or forged.
InventoryJob	interface	export	apps/worker/src/queues.ts:107	apps/worker	{ organizationId, branchId, action }	
INVITATION_SELECT	const	local	apps/api/src/services/invitation/invitation.service.ts:82	apps/api/services/invitation	{ id: true, email: true, phone: true, roleId: true, designationId: true, invitedBy: true,…	What Prisma is asked for, so list, create and revoke cannot drift apart.
InvitationActionOptions	interface	export	apps/api/src/services/invitation/invitation.service.ts:65	apps/api/services/invitation	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
InvitationCard	component	local	apps/web/src/components/tenant/invitation-list.tsx:163	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
